Lecture_ID,Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled_Students,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance_Percentage,Gap_Since_Previous_Lecture_Hours,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event,Day_of_Week_Int,Day_of_Semester,Week_Number,Time_of_Day,Is_Morning,Is_Afternoon,Days_Since_Last_Holiday,Week_Before_Exam,Consecutive_Lecture_Count,Rolling_Average_Previous_3_Lectures,Subject_Historical_Average
LEC0016,2026-07-03,Thursday,3,10:15,11:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,38,47.5,15.0,1.75,Theory,0,0,,Not_Collected,Not_Collected,4,10,27,Morning,1,0,8.0,0,3,33.75,42.916666666666664
LEC0017,2026-07-03,Thursday,5,13:30,15:30,Industry Readiness Program,F_99,Third Semester,MCA,A+B,Computer Lab,80,55,68.75,47.5,3.25,Theory,0,0,,Not_Collected,Not_Collected,4,10,27,Afternoon,0,1,8.0,0,3,38.75,42.916666666666664
LEC0018,2026-07-04,Friday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,30,37.5,68.75,21.75,Theory,0,0,,Not_Collected,Not_Collected,5,11,27,Morning,1,0,9.0,0,2,44.375,43.125
LEC0019,2026-07-04,Saturday,5,13:30,15:30,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,28,35.0,37.5,2.25,Theory,0,0,,Not_Collected,Not_Collected,5,11,27,Afternoon,0,1,9.0,0,2,42.5,42.84090909090909
LEC0020,2026-07-05,Saturday,3,11:15,12:15,Mini Project,F_99,Third Semester,MCA,A+B,Computer Lab,80,20,25.0,35.0,21.75,Practical,0,0,,Not_Collected,Not_Collected,6,12,27,Morning,1,0,10.0,0,1,42.5,42.84090909090909
LEC0021,2026-07-06,Monday,3,10:15,11:15,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,34,42.5,25.0,23.0,Theory,0,0,,Not_Collected,Not_Collected,0,13,28,Morning,1,0,11.0,0,1,39.375,42.5
LEC0022,2026-07-07,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,45,56.25,42.5,25.0,Theory,0,0,,Not_Collected,Not_Collected,1,14,28,Morning,1,0,12.0,0,2,43.125,42.88461538461539
LEC0023,2026-07-07,Monday,5,13:30,15:30,STQA Practical,F_05+F_06+F_09+F_10,Third Semester,MCA,A+B,Computer Lab,80,14,17.5,56.25,2.25,Practical,0,0,,Not_Collected,Not_Collected,1,14,28,Afternoon,0,1,12.0,0,2,32.083333333333336,40.535714285714285
LEC0024,2026-07-08,Wednesday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,41,51.25,17.5,21.75,Theory,0,0,,Not_Collected,Not_Collected,2,15,28,Morning,1,0,13.0,0,3,31.666666666666668,40.333333333333336
LEC0025,2026-07-08,Wednesday,5,13:30,15:30,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,39,48.75,51.25,2.25,Theory,0,1,,Not_Collected,Not_Collected,2,15,28,Afternoon,0,1,13.0,0,3,30.0,40.46875
LEC0026,2026-07-08,Tuesday,5,13:30,15:30,DS and ML Practical,F_07+F_08+F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,18,22.5,48.75,0.0,Practical,0,0,,Not_Collected,Not_Collected,2,15,28,Afternoon,0,1,13.0,0,3,31.666666666666668,38.970588235294116
LEC0027,2026-07-09,Thursday,2,09:15,10:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,20,25.0,22.5,19.75,Theory,0,0,,Not_Collected,Not_Collected,3,16,28,Morning,1,0,14.0,0,2,24.166666666666668,37.638888888888886
LEC0028,2026-07-09,Thursday,4,11:15,12:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,40,50.0,25.0,2.0,Theory,0,0,,Not_Collected,Not_Collected,3,16,28,Morning,1,0,14.0,0,2,21.666666666666668,37.5
LEC0029,2026-07-10,Friday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,30,37.5,50.0,21.25,Theory,0,0,,Not_Collected,Not_Collected,4,17,28,Morning,1,0,15.0,0,3,25.0,36.875
LEC0030,2026-07-10,Friday,3,10:15,11:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,29,36.25,37.5,1.75,Theory,0,0,,Not_Collected,Not_Collected,4,17,28,Morning,1,0,15.0,0,3,38.75,37.79761904761905
LEC0031,2026-07-10,Thursday,5,13:30,15:30,Industry Readiness Program,F_99,Third Semester,MCA,A+B,Computer Lab,80,60,75.0,36.25,3.25,Theory,0,0,,Not_Collected,Not_Collected,4,17,28,Afternoon,0,1,15.0,0,3,50.0,39.20454545454545
LEC0032,2026-07-11,Friday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,53,66.25,75.0,21.75,Theory,0,1,,Not_Collected,Not_Collected,5,18,28,Morning,1,0,16.0,0,1,58.75,39.72826086956522
LEC0033,2026-07-12,Saturday,1,08:30,09:15,MAD Practical,F_01+F_11+F_02+F_12,Third Semester,MCA,A+B,Computer Lab,80,14,17.5,66.25,21.25,Practical,0,0,,Not_Collected,Not_Collected,6,19,28,Morning,1,0,17.0,0,2,60.0,39.72826086956522
LEC0034,2026-07-12,Saturday,3,11:15,12:15,Mini Project,F_99,Third Semester,MCA,A+B,Computer Lab,80,25,31.25,17.5,2.75,Practical,0,0,,Not_Collected,Not_Collected,6,19,28,Morning,1,0,17.0,0,2,38.125,39.114583333333336
LEC0035,2026-07-13,Monday,3,10:15,11:15,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,22,27.5,31.25,23.0,Theory,0,0,,Not_Collected,Not_Collected,0,20,29,Morning,1,0,18.0,0,1,36.875,39.5
LEC0036,2026-07-14,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,51,63.75,27.5,25.0,Theory,0,1,,Not_Collected,Not_Collected,1,21,29,Morning,1,0,19.0,0,2,36.666666666666664,39.375
LEC0037,2026-07-14,Monday,5,13:30,15:30,STQA Practical,F_05+F_06+F_09+F_10,Third Semester,MCA,A+B,Computer Lab,80,19,23.75,63.75,2.25,Practical,0,0,,Not_Collected,Not_Collected,1,21,29,Afternoon,0,1,19.0,0,2,34.166666666666664,38.56481481481482
LEC0038,2026-07-15,Tuesday,3,10:15,11:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,37,46.25,23.75,20.75,Theory,0,0,,Not_Collected,Not_Collected,2,22,29,Morning,1,0,20.0,0,2,40.0,39.55357142857143
LEC0039,2026-07-15,Tuesday,5,13:30,15:30,DS and ML Practical,F_07+F_08+F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,24,30.0,46.25,3.25,Practical,0,0,,Not_Collected,Not_Collected,2,22,29,Afternoon,0,1,20.0,0,2,35.416666666666664,38.96551724137931
LEC0040,2026-07-16,Thursday,4,11:15,12:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,47,58.75,30.0,21.75,Theory,0,1,,Not_Collected,Not_Collected,3,23,29,Morning,1,0,21.0,0,1,46.25,39.333333333333336
LEC0041,2026-07-17,Friday,3,10:15,11:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,33,41.25,58.75,23.0,Theory,0,0,,Not_Collected,Not_Collected,4,24,29,Morning,1,0,22.0,0,2,45.416666666666664,40.12096774193548
LEC0042,2026-07-17,Thursday,5,13:30,15:30,Industry Readiness Program,F_99,Third Semester,MCA,A+B,Computer Lab,80,48,60.0,41.25,3.25,Theory,0,0,,Not_Collected,Not_Collected,4,24,29,Afternoon,0,1,22.0,0,2,62.916666666666664,41.2109375
LEC0043,2026-07-19,Saturday,1,08:30,09:15,MAD Practical,F_01+F_11+F_02+F_12,Third Semester,MCA,A+B,Computer Lab,80,20,25.0,60.0,43.0,Practical,0,0,,Not_Collected,Not_Collected,6,26,29,Morning,1,0,24.0,0,2,52.083333333333336,40.49242424242424
LEC0044,2026-07-19,Saturday,3,11:15,12:15,Mini Project,F_99,Third Semester,MCA,A+B,Computer Lab,80,18,22.5,25.0,2.75,Practical,0,0,,Not_Collected,Not_Collected,6,26,29,Morning,1,0,24.0,0,2,41.25,40.220588235294116
LEC0045,2026-07-20,Monday,3,10:15,11:15,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,18,22.5,22.5,23.0,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,0,27,30,Morning,1,0,25.0,0,1,25.416666666666668,39.857142857142854
LEC0046,2026-07-21,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,25,31.25,22.5,25.0,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,1,28,30,Morning,1,0,1.0,1,2,33.333333333333336,39.895833333333336
LEC0047,2026-07-21,Monday,5,13:30,15:30,STQA Practical,F_05+F_06+F_09+F_10,Third Semester,MCA,A+B,Computer Lab,80,7,8.75,31.25,2.25,Practical,0,0,Holiday_Before,Not_Collected,Not_Collected,1,28,30,Afternoon,0,1,1.0,1,2,30.833333333333332,39.45945945945946
LEC0048,2026-07-22,Wednesday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,15,18.75,8.75,19.0,Theory,0,0,,Not_Collected,Not_Collected,2,29,30,Morning,1,0,1.0,1,3,34.166666666666664,39.4078947368421
LEC0049,2026-07-22,Wednesday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,29,36.25,18.75,2.75,Theory,0,0,,Not_Collected,Not_Collected,2,29,30,Morning,1,0,1.0,1,3,35.833333333333336,39.583333333333336
LEC0050,2026-07-22,Tuesday,5,13:30,15:30,DS and ML Practical,F_07+F_08+F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,10,12.5,36.25,2.25,Practical,0,0,Holiday_Before,Not_Collected,Not_Collected,2,29,30,Afternoon,0,1,1.0,1,3,37.916666666666664,39.34375
LEC0051,2026-07-23,Thursday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,30,37.5,12.5,19.0,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,3,30,30,Morning,1,0,1.0,1,2,31.666666666666668,38.84146341463415
LEC0052,2026-07-23,Thursday,4,11:15,12:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,22,27.5,37.5,2.75,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,3,30,30,Morning,1,0,1.0,1,2,35.833333333333336,39.31547619047619
LEC0053,2026-07-24,Thursday,5,13:30,15:30,Industry Readiness Program,F_99,Third Semester,MCA,A+B,Computer Lab,80,35,43.75,27.5,26.25,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,4,31,30,Afternoon,0,1,1.0,1,1,45.833333333333336,39.79651162790697
LEC0054,2026-07-25,Saturday,5,13:30,15:30,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,35,43.75,43.75,24.0,Theory,0,0,,Not_Collected,Not_Collected,5,32,30,Afternoon,0,1,1.0,1,1,48.75,39.51704545454545
LEC0055,2026-07-26,Saturday,1,08:30,09:15,MAD Practical,F_01+F_11+F_02+F_12,Third Semester,MCA,A+B,Computer Lab,80,16,20.0,43.75,19.0,Practical,0,0,,Not_Collected,Not_Collected,6,33,30,Morning,1,0,2.0,1,2,37.5,39.19444444444444
LEC0056,2026-07-26,Saturday,3,11:15,12:15,Mini Project,F_99,Third Semester,MCA,A+B,Computer Lab,80,22,27.5,20.0,2.75,Practical,0,0,,Not_Collected,Not_Collected,6,33,30,Morning,1,0,2.0,1,2,25.0,38.83152173913044
LEC0057,2026-07-27,Monday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,8,10.0,27.5,21.25,Theory,0,0,Holiday_After,Not_Collected,Not_Collected,0,34,31,Morning,1,0,3.0,1,2,28.333333333333332,38.8031914893617
LEC0058,2026-07-27,Monday,3,10:15,11:15,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,14,17.5,10.0,1.75,Theory,0,0,Holiday_After,Not_Collected,Not_Collected,0,34,31,Morning,1,0,3.0,1,2,27.5,38.463541666666664
LEC0059,2026-07-28,Tuesday,2,09:15,10:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,49,61.25,17.5,23.0,Theory,0,0,,Not_Collected,Not_Collected,1,35,31,Morning,1,0,1.0,0,3,23.333333333333332,37.88265306122449
LEC0060,2026-07-28,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,58,72.5,61.25,2.0,Theory,1,0,,Not_Collected,Not_Collected,1,35,31,Morning,1,0,1.0,0,3,21.25,37.75
LEC0061,2026-07-28,Monday,5,13:30,15:30,STQA Practical,F_05+F_06+F_09+F_10,Third Semester,MCA,A+B,Computer Lab,80,22,27.5,72.5,2.25,Practical,1,0,,Not_Collected,Not_Collected,1,35,31,Afternoon,0,1,1.0,0,3,16.666666666666668,37.181372549019606
LEC0062,2026-07-29,Wednesday,2,09:15,10:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,60,75.0,27.5,19.75,Theory,0,0,,Not_Collected,Not_Collected,2,36,31,Morning,1,0,2.0,0,3,33.75,37.64423076923077
LEC0063,2026-07-29,Wednesday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,56,70.0,75.0,2.0,Theory,1,0,,Not_Collected,Not_Collected,2,36,31,Morning,1,0,2.0,0,3,35.416666666666664,37.617924528301884
LEC0064,2026-07-29,Tuesday,5,13:30,15:30,DS and ML Practical,F_07+F_08+F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,31,38.75,70.0,2.25,Practical,1,0,,Not_Collected,Not_Collected,2,36,31,Afternoon,0,1,2.0,0,3,36.666666666666664,37.15277777777778
LEC0065,2026-07-30,Thursday,2,09:15,10:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,60,75.0,38.75,19.75,Theory,0,0,,Not_Collected,Not_Collected,3,37,31,Morning,1,0,3.0,1,1,41.25,37.84090909090909
LEC0066,2026-07-31,Thursday,5,13:30,15:30,Industry Readiness Program,F_99,Third Semester,MCA,A+B,Computer Lab,80,52,65.0,75.0,28.25,Theory,0,0,,Not_Collected,Not_Collected,4,38,31,Afternoon,0,1,4.0,1,1,43.75,37.94642857142857
LEC0067,2026-08-01,Saturday,1,08:30,09:15,MAD Practical,F_01+F_11+F_02+F_12,Third Semester,MCA,A+B,Computer Lab,80,9,11.25,65.0,19.0,Practical,0,0,,Not_Collected,Not_Collected,5,39,31,Morning,1,0,5.0,0,2,46.25,37.63157894736842
LEC0068,2026-08-01,Friday,5,13:30,15:30,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,54,67.5,11.25,5.0,Theory,1,0,,Not_Collected,Not_Collected,5,39,31,Afternoon,0,1,5.0,0,2,35.833333333333336,37.73706896551724
LEC0069,2026-08-02,Saturday,1,08:30,09:15,MAD Practical,F_01+F_11+F_02+F_12,Third Semester,MCA,A+B,Computer Lab,80,11,13.75,67.5,19.0,Practical,0,0,,Not_Collected,Not_Collected,6,40,31,Morning,1,0,6.0,1,2,25.0,37.28813559322034
LEC0070,2026-08-02,Saturday,3,11:15,12:15,Mini Project,F_99,Third Semester,MCA,A+B,Computer Lab,80,30,37.5,13.75,2.75,Practical,0,0,,Not_Collected,Not_Collected,6,40,31,Morning,1,0,6.0,1,2,27.5,37.125
LEC0071,2026-08-03,Monday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,14,17.5,37.5,21.25,Theory,0,0,,Not_Collected,Not_Collected,0,41,32,Morning,1,0,7.0,1,2,37.916666666666664,37.74590163934426
LEC0072,2026-08-03,Monday,3,10:15,11:15,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,26,32.5,17.5,1.75,Theory,0,0,,Not_Collected,Not_Collected,0,41,32,Morning,1,0,7.0,1,2,40.0,37.41935483870968
LEC0073,2026-08-04,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,62,77.5,32.5,25.0,Theory,1,1,,Not_Collected,Not_Collected,1,42,32,Morning,1,0,8.0,0,2,55.0,37.976190476190474
LEC0074,2026-08-04,Monday,5,13:30,15:30,STQA Practical,F_05+F_06+F_09+F_10,Third Semester,MCA,A+B,Computer Lab,80,28,35.0,77.5,2.25,Practical,1,0,,Not_Collected,Not_Collected,1,42,32,Afternoon,0,1,8.0,0,2,39.166666666666664,37.8125
LEC0075,2026-08-05,Wednesday,2,09:15,10:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,57,71.25,35.0,19.75,Theory,0,0,,Not_Collected,Not_Collected,2,43,32,Morning,1,0,9.0,0,3,39.166666666666664,37.5
LEC0076,2026-08-05,Wednesday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,48,60.0,71.25,2.0,Theory,1,0,,Not_Collected,Not_Collected,2,43,32,Morning,1,0,9.0,0,3,38.333333333333336,37.99242424242424
LEC0077,2026-08-05,Tuesday,5,13:30,15:30,DS and ML Practical,F_07+F_08+F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,35,43.75,60.0,2.25,Practical,1,0,,Not_Collected,Not_Collected,2,43,32,Afternoon,0,1,9.0,0,3,42.083333333333336,38.00373134328358
LEC0078,2026-08-06,Thursday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,43,53.75,43.75,19.0,Theory,0,0,,Not_Collected,Not_Collected,3,44,32,Morning,1,0,10.0,0,2,60.0,38.49264705882353
LEC0079,2026-08-06,Thursday,4,11:15,12:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,49,61.25,53.75,2.75,Theory,1,0,,Not_Collected,Not_Collected,3,44,32,Morning,1,0,10.0,0,2,59.166666666666664,38.91304347826087
LEC0080,2026-08-07,Friday,2,09:15,10:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,28,35.0,61.25,22.0,Theory,0,0,,Not_Collected,Not_Collected,4,45,32,Morning,1,0,11.0,0,2,64.16666666666667,39.125
LEC0081,2026-08-07,Thursday,5,13:30,15:30,Industry Readiness Program,F_99,Third Semester,MCA,A+B,Computer Lab,80,58,72.5,35.0,4.25,Theory,0,0,,Not_Collected,Not_Collected,4,45,32,Afternoon,0,1,11.0,0,2,62.083333333333336,39.48943661971831
